Identifying_Location,Place,Latitude,Longitude,Postcode,ICAO,PWStation,Missing_Data,Address
Cheras,Cheras,3.007658,101.764646,43000,,IKAJAN6,,"{'neighbourhood': 'Taman Cheras Prima', 'suburb': 'Cheras', 'city': 'Majlis Perbandaran Kajang', 'district': 'Hulu Langat', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '43000', 'country': 'Malaysia', 'country_code': 'my'}"
Damansara Jaya,Damansara Jaya,3.126314,101.618439,47400,,IPETAL3,,"{'quarter': 'SS 22', 'suburb': 'Damansara Jaya', 'city': 'Petaling Jaya', 'district': 'Petaling', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '47400', 'country': 'Malaysia', 'country_code': 'my'}"
ILP Miri,Permyjaya,4.494791,114.043416,98100,,,,"{'amenity': 'Institut Latihan Perindustrian (ILP) Miri', 'house_number': 'Lot 3226, Blok 6,', 'road': 'Kuala Baram Bypass', 'suburb': 'Permyjaya', 'city': 'Miri', 'county': 'Miri', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '98100', 'country': 'Malaysia', 'country_code': 'my'}"
Indera Mahkota Kuantan,Bandar Indera Mahkota,3.819217,103.29655,25200,,,,"{'amenity': 'Sekolah Kebangsaan Indera Mahkota', 'road': 'Lorong IM 2/71', 'residential': 'Taman MBSB', 'suburb': 'Bandar Indera Mahkota', 'village': 'Kampung Tiram', 'district': 'Kuantan', 'state': 'Pahang', 'ISO3166-2-lvl4': 'MY-06', 'postcode': '25200', 'country': 'Malaysia', 'country_code': 'my'}"
IPD Serian,Serian,1.17247,110.56807,,,,,"{'amenity': 'Ibu Pejabat Polis Daerah Serian', 'road': 'Jalan Bandar Serian', 'city': 'Serian', 'county': 'Serian', 'region': 'Bahagian Serian', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'country': 'Malaysia', 'country_code': 'my'}"
IPD Serian (MCAQM),Serian,1.17247,110.56807,,,,,"{'amenity': 'Ibu Pejabat Polis Daerah Serian', 'road': 'Jalan Bandar Serian', 'city': 'Serian', 'county': 'Serian', 'region': 'Bahagian Serian', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'country': 'Malaysia', 'country_code': 'my'}"
Jerantut,Jerantut,3.94836,102.366632,,,,,"{'amenity': 'SMK Jerantut', 'road': 'C9', 'residential': 'Jerantut', 'hamlet': 'Kampung Baru Sungai Jan', 'town': 'Jerantut', 'district': 'Jerantut', 'state': 'Pahang', 'ISO3166-2-lvl4': 'MY-06', 'country': 'Malaysia', 'country_code': 'my'}"
Johan Setia,Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
Johan Setia (MCAQM),Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
JOHAN SETIA KLANG (MCAQM),Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
JOHAN SETIA (MCAQM),Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
JOHAN SETIA,Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
Johan Setia Klang (MCAQM),Taman Setia,2.97975,101.48179,41200,,,,"{'neighbourhood': 'Taman Setia', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '41200', 'country': 'Malaysia', 'country_code': 'my'}"
Johor Bahru,Johor Bahru,1.59889,103.680107,81400,,IJOHORBA4,,"{'city': 'Johor Bahru', 'district': 'Johor Bahru', 'region': 'Iskandar Malaysia', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '81400', 'country': 'Malaysia', 'country_code': 'my'}"
Johor Bahru (MCAQM),Johor Bahru,1.59889,103.680107,81400,,,,
Kangar,Taman Embun,6.429922,100.211069,1000,,,,"{'neighbourhood': 'Taman Embun', 'city': 'Kangar', 'state': 'Perlis', 'ISO3166-2-lvl4': 'MY-09', 'postcode': '01000', 'country': 'Malaysia', 'country_code': 'my'}"
Kapit,Kapit,2.014498,112.92736,96800,,,,"{'city': 'Kapit', 'county': 'Kapit', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '96800', 'country': 'Malaysia', 'country_code': 'my'}"
Kemaman,Kemaman,4.262121,103.425778,24000,,,,"{'amenity': 'Sekolah Menengah Bukit Kuang', 'road': 'Jalan Cempaka', 'suburb': 'Taman Kemaman', 'city': 'Chukai', 'county': 'Kemaman', 'state': 'Terengganu', 'ISO3166-2-lvl4': 'MY-11', 'postcode': '24000', 'country': 'Malaysia', 'country_code': 'my'}"
Keningau,Kampung Ria,5.339317,116.163658,88900,,,,"{'amenity': 'Sekolah Menengah Kebangsaan Gunsanad', 'road': 'Jalan Secondary School', 'hamlet': 'Kampung Ria', 'city': 'Keningau', 'county': 'Keningau', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'postcode': '88900', 'country': 'Malaysia', 'country_code': 'my'}"
Kerteh Airport,Kemaman,4.5375,103.4266667,24300,WMKE,,,"{'aeroway': 'Lapangan Terbang Kerteh', 'road': 'T127', 'village': 'Kampung Pengkalan Ranggon', 'county': 'Kemaman', 'state': 'Terengganu', 'ISO3166-2-lvl4': 'MY-11', 'postcode': '24300', 'country': 'Malaysia', 'country_code': 'my'}"
Kimanis,Kimanis,5.538225,115.850556,,,,,"{'town': 'Bongawan', 'region': 'Papar', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'country': 'Malaysia', 'country_code': 'my'}"
Klang,Pelabuhan Klang,3.014889,101.413111,42000,,,,"{'amenity': 'Klinik Kesihatan Pandamaran', 'road': 'Jalan Sentul', 'neighbourhood': 'Kampung Raja Uda', 'suburb': 'Pandamaran', 'town': 'Pelabuhan Klang', 'city': 'Majlis Perbandaran Klang', 'district': 'Klang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '42000', 'country': 'Malaysia', 'country_code': 'my'}"
KLINIK DESA TEROI (MCAQM),Yan,5.8457834,100.4287388,8800,,,,"{'amenity': 'Klinik Desa Teroi', 'road': 'K146', 'village': 'Titi Serong', 'district': 'Yan', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'postcode': '08800', 'country': 'Malaysia', 'country_code': 'my'}"
Kluang,Kluang,2.037882,103.312063,86000,,,,"{'city': 'Kluang', 'district': 'Kluang', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '86000', 'country': 'Malaysia', 'country_code': 'my'}"
Komtar,Penang Road,5.414821,100.331087,10100,,IPENAN2,,"{'shop': 'Prangin Mall', 'house_number': '33', 'road': 'Jalan Doktor Lim Chwee Leong', 'retail': 'KOMTAR', 'city': 'Bandaraya George Town', 'district': 'Timur Laut', 'state': 'Pulau Pinang', 'ISO3166-2-lvl4': 'MY-07', 'postcode': '10100', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Bahru,Kampung Redang,6.147431,102.249236,15400,,,,"{'neighbourhood': 'Taman Tanjung Chat', 'hamlet': 'Kampung Redang', 'city': 'Kota Bharu', 'district': 'Kota Bharu', 'state': 'Kelantan', 'ISO3166-2-lvl4': 'MY-03', 'postcode': '15400', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Bharu,Kampung Redang,6.147431,102.249236,15400,,,,"{'neighbourhood': 'Taman Tanjung Chat', 'hamlet': 'Kampung Redang', 'city': 'Kota Bharu', 'district': 'Kota Bharu', 'state': 'Kelantan', 'ISO3166-2-lvl4': 'MY-03', 'postcode': '15400', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Kinabalu,Putatan,5.89372,116.04327,88220,,,,"{'amenity': 'SMK PUTATAN', 'road': 'Jalan SMK Putatan', 'town': 'Putatan', 'county': 'Putatan', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'postcode': '88220', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Kinabalu (MCAQM),Asia City,5.9804,116.0735,88675,,,,"{'road': 'Jalan Sinsuran', 'city': 'Kota Kinabalu', 'district': 'Kota Kinabalu', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'postcode': '88675', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Kinabalu International Airport,Tanjung Aru,5.944722222,116.0586111,88858,WBKK,,,"{'neighbourhood': 'Aeropod Commercial Square', 'village': 'Tanjung Aru', 'district': 'Kota Kinabalu', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'postcode': '88858', 'country': 'Malaysia', 'country_code': 'my'}"
Kota Tinggi,Bandar Penawar,1.564056,104.225306,81930,,,,"{'amenity': 'SMKA Bandar Penawar', 'road': 'Jalan Desaru - Pengerang', 'town': 'Bandar Penawar', 'district': 'Kota Tinggi', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '81930', 'country': 'Malaysia', 'country_code': 'my'}"
Kuala Lumpur International Airport,Sepang,2.743333333,101.6980556,64000,WMKK,,,"{'aeroway': 'P1', 'road': 'Bas & Teksi', 'city': 'Sepang', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '64000', 'country': 'Malaysia', 'country_code': 'my'}"
Kuala Pangsun,Hulu Langat,3.203433,101.858035,,,IHULUL1,,"{'road': 'Jalan Hulu Langat', 'isolated_dwelling': 'Kampung Orang Asli Kuala Pangsun', 'city': 'Majlis Perbandaran Kajang', 'district': 'Hulu Langat', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'country': 'Malaysia', 'country_code': 'my'}"
Kuala Perlis,Kuala Perlis,6.39999,100.138527,2000,,IKUALA18,,"{'residential': 'Kuala Perlis', 'town': 'Kuala Perlis', 'state': 'Perlis', 'ISO3166-2-lvl4': 'MY-09', 'postcode': '02000', 'country': 'Malaysia', 'country_code': 'my'}"
Kuala Selangor,Bandar Baru Kuala Selangor,3.321308,101.256242,45000,,,,"{'amenity': 'SMS Kuala Selangor', 'road': 'Jalan Stadium', 'neighbourhood': 'Bandar Baru Kuala Selangor', 'city': 'Kuala Selangor', 'district': 'Kuala Selangor', 'state': 'Selangor', 'ISO3166-2-lvl4': 'MY-10', 'postcode': '45000', 'country': 'Malaysia', 'country_code': 'my'}"
Kuala Terengganu,Kampung Tok Kaya,5.308094,103.120392,21000,,,,"{'amenity': 'Sekolah Kebangsaan Pusat Cabang Tiga', 'road': 'Jalan Kelantan', 'suburb': 'Kampung Tok Kaya', 'city': 'Kuala Terengganu', 'county': 'Kuala Terengganu', 'state': 'Terengganu', 'ISO3166-2-lvl4': 'MY-11', 'postcode': '21000', 'country': 'Malaysia', 'country_code': 'my'}"
Kuantan,Kuantan,3.895891,103.34027,26100,,IKUANT6,,"{'district': 'Kuantan', 'state': 'Pahang', 'ISO3166-2-lvl4': 'MY-06', 'postcode': '26100', 'country': 'Malaysia', 'country_code': 'my'}"
Kuching,Kuching,1.562229,110.388958,93000,,,,"{'city': 'Kuching', 'county': 'Kuching', 'region': 'Bahagian Kuching', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '93000', 'country': 'Malaysia', 'country_code': 'my'}"
Kuching International Airport,Kota Sentosa,1.484722222,110.3377778,93722,WBGG,,,"{'aeroway': 'Hornbill Skyways', 'road': 'Jalan Lapangan Terbang', 'town': 'Kota Sentosa', 'county': 'Kuching', 'region': 'Bahagian Kuching', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '93722', 'country': 'Malaysia', 'country_code': 'my'}"
Kudat Airport,Kudat,6.924166667,116.8308333,89050,WBKT,,,"{'suburb': 'Taman Seri Awana', 'city': 'Kudat', 'county': 'Kudat', 'state': 'Sabah', 'ISO3166-2-lvl4': 'MY-12', 'postcode': '89050', 'country': 'Malaysia', 'country_code': 'my'}"
Kulim,Kulim,5.401688,100.58968,9090,,,,"{'municipality': 'Pihak Berkuasa Tempatan Taman Perindustran Hi-tech Kulim', 'district': 'Kulim', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'postcode': '09090', 'country': 'Malaysia', 'country_code': 'my'}"
Kulim Hi-Tech,Kulim,5.401688,100.58968,9090,,,,"{'municipality': 'Pihak Berkuasa Tempatan Taman Perindustran Hi-tech Kulim', 'district': 'Kulim', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'postcode': '09090', 'country': 'Malaysia', 'country_code': 'my'}"
Labuan,Kampung Pantai,5.298107,115.232106,87000,,,,"{'town': 'Kampung Pantai', 'county': 'Labuan', 'state': 'Labuan', 'ISO3166-2-lvl4': 'MY-15', 'postcode': '87000', 'country': 'Malaysia', 'country_code': 'my'}"
Labuan Airport,Bandar Victoria,5.301666667,115.2483333,87007,WBKL,,,"{'aeroway': 'Lapangan Terbang Labuan', 'road': 'Jalan Tun Mustapha', 'city': 'Bandar Victoria', 'county': 'Labuan', 'state': 'Labuan', 'ISO3166-2-lvl4': 'MY-15', 'postcode': '87007', 'country': 'Malaysia', 'country_code': 'my'}"
Langkawi,Kuah,6.331539,99.85846,,,,,"{'road': 'Jalan Ayer Hangat', 'town': 'Kuah', 'district': 'Langkawi', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'country': 'Malaysia', 'country_code': 'my'}"
Langkawi International Airport,Kampung Paya Mempelam,6.333333333,99.73333333,7000,WMKL,,,"{'road': 'Jalan Padang Wahid', 'village': 'Kampung Paya Mempelam', 'district': 'Langkawi', 'state': 'Kedah', 'ISO3166-2-lvl4': 'MY-02', 'postcode': '07000', 'country': 'Malaysia', 'country_code': 'my'}"
Larkin,Kampung Datok Onn Larkin,1.494625,103.735975,80350,,,,"{'amenity': 'Institut Pendidikan Guru Kampus Temenggong Ibrahim', 'road': 'Maktab Perguruan Temenggong Ibrahim', 'neighbourhood': 'Kampung Datok Onn Larkin', 'suburb': 'Larkin', 'city': 'Johor Bahru', 'district': 'Johor Bahru', 'region': 'Iskandar Malaysia', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '80350', 'country': 'Malaysia', 'country_code': 'my'}"
Limbang,Limbang,4.758891,115.013667,98708,,,,"{'leisure': 'Kompleks Sukan', 'road': 'Lorong Limbang Sport Center 1', 'village': 'Kampung Cina', 'county': 'Limbang', 'region': 'Bahagian Limbang', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '98708', 'country': 'Malaysia', 'country_code': 'my'}"
Madrasah An Nur Pekan Rembia Alor Gajah (MCAQM),Rembia,2.3313578,102.2079583,78000,,,,"{'quarter': 'Rembia', 'city': 'Alor Gajah', 'district': 'Alor Gajah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '78000', 'country': 'Malaysia', 'country_code': 'my'}"
Malacca International Airport,Durian Tunggal,2.263055556,102.2525,75350,WMKM,,,"{'aeroway': 'Lapangan Terbang Antarabangsa Melaka', 'road': 'Jalan Angkasa Nuri 26', 'neighbourhood': 'Taman Angkasa Nuri', 'municipality': 'Majlis Perbandaran Hang Tuah Jaya', 'district': 'Melaka Tengah', 'state': 'Melaka', 'ISO3166-2-lvl4': 'MY-04', 'postcode': '75350', 'country': 'Malaysia', 'country_code': 'my'}"
Masjid Seri Sendayan (MCAQM),Bandar Seri Sendayan,2.6847617,101.8424253,71950,,,,"{'road': '1265', 'district': 'Seremban', 'state': 'Negeri Sembilan', 'ISO3166-2-lvl4': 'MY-05', 'postcode': '71950', 'country': 'Malaysia', 'country_code': 'my'}"
Mersing Airport,Mersing,2.383333333,103.8594444,86807,WMAU,,,"{'village': 'Kampung Sri Pantai', 'district': 'Mersing', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '86807', 'country': 'Malaysia', 'country_code': 'my'}"
Minden,Gelugor,5.356211,100.30792,11700,,,,"{'amenity': 'Universiti Sains Malaysia', 'road': 'Persiaran Minden', 'residential': 'Minden Heights', 'suburb': 'Gelugor', 'district': 'Timur Laut', 'state': 'Pulau Pinang', 'ISO3166-2-lvl4': 'MY-07', 'postcode': '11700', 'country': 'Malaysia', 'country_code': 'my'}"
Miri,Piasau,4.424679,114.012426,98000,,,,"{'amenity': 'SMK Dato Permaisuri', 'road': 'Jalan Bulatan 1', 'neighbourhood': 'Piasau Jaya', 'suburb': 'Piasau', 'city': 'Miri', 'county': 'Miri', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'postcode': '98000', 'country': 'Malaysia', 'country_code': 'my'}"
Miri Airport,Jalan Airport,4.325277778,113.9883333,,WBGR,,,"{'aeroway': 'Lapangan Terbang Miri', 'road': 'Lorong 1', 'city': 'Miri', 'county': 'Miri', 'state': 'Sarawak', 'ISO3166-2-lvl4': 'MY-13', 'country': 'Malaysia', 'country_code': 'my'}"
Muallim,Muallim,3.76835,101.52598,35910,,ITANJO2,,"{'district': 'Muallim', 'state': 'Perak', 'ISO3166-2-lvl4': 'MY-08', 'postcode': '35910', 'country': 'Malaysia', 'country_code': 'my'}"
Muar,Taman Sungai Abong,2.0631,102.5849,84000,,,,"{'road': 'Jalan Jelawat 1', 'city': 'Muar', 'district': 'Muar', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '84000', 'country': 'Malaysia', 'country_code': 'my'}"
Jalan Muar-Pagoh,Pagoh,2.139035,102.739549,84600,,IPAGOH1,,"{'road': 'Jalan Muar-Pagoh', 'district': 'Muar', 'state': 'Johor', 'ISO3166-2-lvl4': 'MY-01', 'postcode': '84600', 'country': 'Malaysia', 'country_code': 'my'}"
